iter	Passed	Remaining
231	3221	10664
232	3232	10642
233	3244	10622
234	3256	10601
235	3271	10590
236	3287	10583
237	3299	10565
238	3312	10546
239	3325	10530
240	3338	10512
241	3352	10500
242	3364	10481
243	3377	10465
244	3390	10448
245	3404	10434
246	3424	10440
247	3437	10423
248	3453	10416
249	3465	10396
250	3477	10378
251	3500	10391
252	3513	10372
253	3525	10355
254	3538	10337
255	3550	10317
256	3561	10297
257	3574	10280
258	3586	10260
259	3598	10242
260	3610	10221
261	3622	10203
262	3635	10187
263	3647	10169
264	3659	10150
265	3672	10134
266	3685	10117
267	3697	10100
268	3713	10091
269	3726	10074
270	3738	10055
271	3750	10038
272	3762	10020
273	3774	10001
274	3787	9986
275	3800	9968
276	3811	9949
277	3823	9930
278	3836	9913
279	3848	9896
280	3861	9879
281	3872	9859
282	3884	9842
283	3898	9828
284	3911	9812
285	3924	9797
286	3936	9780
287	3949	9764
288	3961	9746
289	3974	9729
290	3986	9712
291	3998	9696
292	4011	9678
293	4023	9660
294	4035	9643
295	4047	9626
296	4059	9609
297	4071	9591
298	4083	9572
299	4094	9554
300	4108	9540
301	4122	9527
302	4134	9511
303	4146	9493
304	4158	9475
305	4170	9457
306	4181	9439
307	4194	9423
308	4206	9406
309	4217	9388
310	4229	9370
311	4241	9353
312	4254	9337
313	4265	9319
314	4277	9301
315	4291	9288
316	4303	9272
317	4315	9255
318	4328	9239
319	4340	9222
320	4355	9212
321	4370	9203
322	4385	9191
323	4397	9175
324	4411	9163
325	4426	9152
326	4450	9159
327	4465	9147
328	4478	9133
329	4491	9119
330	4504	9103
331	4516	9087
332	4527	9069
333	4540	9052
334	4556	9045
335	4570	9033
336	4584	9019
337	4602	9014
338	4622	9013
339	4639	9005
340	4668	9021
341	4691	9026
342	4712	9027
343	4750	9059
344	4777	9069
345	4800	9073
346	4830	9090
347	4852	9092
348	4875	9093
349	4900	9100
350	4919	9097
351	4940	9094
352	4957	9086
353	4975	9079
354	4989	9065
355	5003	9050
356	5016	9034
357	5028	9017
358	5041	9002
359	5054	8986
360	5067	8969
361	5082	8957
362	5097	8945
363	5112	8932
364	5127	8920
365	5140	8903
366	5153	8888
367	5167	8874
368	5179	8857
369	5192	8841
370	5204	8824
371	5216	8806
372	5229	8790
373	5241	8772
374	5254	8756
375	5267	8741
376	5279	8725
377	5292	8708
378	5305	8693
379	5317	8675
380	5329	8658
381	5344	8645
382	5357	8630
383	5369	8613
384	5381	8597
385	5403	8595
386	5416	8579
387	5428	8561
388	5443	8549
389	5457	8536
390	5474	8526
391	5488	8512
392	5504	8502
393	5518	8487
394	5530	8470
395	5543	8455
396	5556	8439
397	5568	8422
398	5580	8405
399	5591	8387
400	5603	8370
401	5615	8353
402	5628	8337
403	5640	8321
404	5651	8302
405	5663	8286
406	5676	8269
407	5693	8260
408	5705	8244
409	5718	8228
410	5730	8211
411	5741	8194
412	5754	8179
413	5766	8162
414	5778	8145
415	5789	8127
416	5801	8110
417	5814	8095
418	5826	8079
419	5838	8063
420	5851	8047
421	5864	8032
422	5877	8016
423	5890	8001
424	5910	7996
425	5922	7980
426	5936	7965
427	5950	7952
428	5963	7936
429	5975	7921
430	5988	7905
431	6001	7890
432	6014	7875
433	6027	7860
434	6040	7845
435	6052	7829
436	6066	7815
437	6077	7798
438	6090	7782
439	6102	7767
440	6115	7751
441	6128	7737
442	6141	7721
443	6153	7705
444	6166	7690
445	6178	7674
446	6191	7659
447	6203	7643
448	6215	7627
449	6228	7612
450	6241	7597
451	6252	7580
452	6265	7565
453	6278	7550
454	6290	7534
455	6303	7520
456	6316	7504
457	6328	7489
458	6341	7474
459	6355	7460
460	6369	7447
461	6383	7433
462	6397	7419
463	6410	7404
464	6424	7391
465	6437	7376
466	6448	7360
467	6460	7344
468	6472	7328
469	6484	7312
470	6496	7296
471	6509	7281
472	6521	7266
473	6533	7250
474	6545	7234
475	6557	7218
476	6569	7203
477	6581	7187
478	6593	7172
479	6610	7161
480	6625	7149
481	6639	7135
482	6655	7124
483	6669	7110
484	6684	7098
485	6712	7099
486	6726	7085
487	6739	7070
488	6751	7055
489	6764	7040
490	6775	7024
491	6788	7009
492	6800	6993
493	6813	6978
494	6824	6962
495	6836	6946
496	6848	6931
497	6860	6915
498	6872	6899
499	6896	6896
500	6908	6880
501	6921	6865
502	6933	6850
503	6945	6835
504	6957	6820
505	6970	6805
506	6982	6789
507	6994	6774
508	7005	6757
509	7018	6743
510	7030	6727
511	7042	6712
512	7054	6696
513	7066	6681
514	7080	6667
515	7095	6655
516	7107	6640
517	7129	6633
518	7141	6618
519	7156	6605
520	7171	6593
521	7186	6580
522	7200	6566
523	7213	6553
524	7227	6538
525	7241	6525
526	7256	6512
527	7270	6499
528	7284	6486
529	7300	6473
530	7316	6461
531	7331	6449
532	7346	6436
533	7363	6425
534	7378	6413
535	7395	6402
536	7411	6390
537	7426	6377
538	7440	6363
539	7454	6350
540	7467	6335
541	7481	6322
542	7495	6308
543	7510	6295
544	7526	6283
545	7540	6269
546	7553	6255
547	7567	6242
548	7580	6227
549	7593	6212
550	7606	6198
551	7619	6184
552	7632	6169
553	7645	6154
554	7659	6141
555	7672	6127
556	7685	6112
557	7699	6099
558	7710	6083
559	7723	6068
560	7736	6054
561	7748	6039
562	7760	6023
563	7772	6008
564	7785	5993
565	7797	5978
566	7808	5963
567	7821	5949
568	7834	5934
569	7846	5919
570	7859	5904
571	7871	5890
572	7885	5876
573	7898	5861
574	7909	5846
575	7922	5831
576	7936	5818
577	7948	5803
578	7961	5789
579	7974	5774
580	7989	5761
581	8003	5748
582	8016	5733
583	8029	5719
584	8041	5704
585	8052	5689
586	8065	5675
587	8077	5659
588	8095	5649
589	8107	5633
590	8119	5619
591	8131	5604
592	8143	5589
593	8158	5576
594	8170	5561
595	8183	5547
596	8196	5532
597	8208	5518
598	8219	5502
599	8232	5488
600	8247	5475
601	8262	5462
602	8275	5448
603	8289	5434
604	8302	5420
605	8314	5405
606	8325	5390
607	8337	5375
608	8348	5360
609	8361	5345
610	8374	5331
611	8385	5316
612	8398	5302
613	8409	5286
614	8421	5271
615	8433	5257
616	8446	5243
617	8458	5228
618	8470	5213
619	8481	5198
620	8494	5184
621	8509	5171
622	8521	5156
623	8534	5142
624	8545	5127
625	8558	5113
626	8570	5098
627	8582	5083
628	8594	5069
629	8606	5054
630	8618	5039
631	8633	5027
632	8647	5013
633	8664	5002
634	8678	4988
635	8693	4975
636	8706	4961
637	8718	4946
638	8731	4932
639	8743	4917
640	8755	4903
641	8767	4889
642	8779	4874
643	8790	4859
644	8803	4845
645	8815	4830
646	8827	4816
647	8842	4803
648	8857	4790
649	8871	4776
650	8886	4764
651	8903	4752
652	8919	4739
653	8937	4728
654	8952	4715
655	8967	4702
656	8985	4691
657	9007	4681
658	9024	4669
659	9040	4657
660	9056	4644
661	9074	4633
662	9109	4630
663	9132	4621
664	9153	4611
665	9170	4598
666	9190	4588
667	9204	4574
668	9220	4562
669	9235	4548
670	9249	4535
671	9263	4521
672	9276	4507
673	9287	4492
674	9300	4477
675	9312	4463
676	9325	4449
677	9347	4439
678	9360	4425
679	9373	4411
680	9387	4397
681	9401	4383
682	9415	4369
683	9427	4355
684	9439	4340
685	9452	4326
686	9466	4312
687	9478	4298
688	9490	4283
689	9502	4269
690	9517	4255
691	9534	4243
692	9548	4229
693	9560	4215
694	9573	4201
695	9584	4186
696	9597	4172
697	9610	4158
698	9624	4144
699	9639	4131
700	9651	4116
701	9664	4102
702	9676	4088
703	9688	4073
704	9699	4058
705	9711	4044
706	9724	4030
707	9737	4016
708	9750	4002
709	9765	3988
710	9778	3974
711	9790	3960
712	9802	3945
713	9816	3932
714	9830	3918
715	9843	3904
716	9857	3890
717	9872	3877
718	9885	3863
719	9897	3849
720	9909	3834
721	9921	3820
722	9933	3805
723	9945	3791
724	9957	3777
725	9970	3763
726	9982	3748
727	9995	3734
728	10008	3720
729	10021	3706
730	10042	3695
731	10054	3681
732	10067	3667
733	10079	3652
734	10092	3638
735	10104	3624
736	10117	3610
737	10130	3596
738	10143	3582
739	10155	3568
740	10168	3554
741	10180	3539
742	10193	3525
743	10205	3511
744	10217	3497
745	10229	3483
746	10241	3468
747	10254	3454
748	10268	3441
749	10285	3428
750	10299	3414
751	10311	3400
752	10325	3387
753	10337	3372
754	10349	3358
755	10361	3344
756	10373	3329
757	10385	3315
758	10396	3301
759	10409	3287
760	10421	3273
761	10434	3258
762	10446	3244
763	10458	3230
764	10471	3216
765	10483	3202
766	10496	3188
767	10508	3174
768	10520	3160
769	10533	3146
770	10546	3132
771	10559	3118
772	10571	3104
773	10583	3090
774	10596	3076
775	10608	3062
776	10622	3048
777	10637	3035
778	10649	3021
779	10663	3007
780	10688	2997
781	10700	2983
782	10711	2968
783	10724	2954
784	10735	2940
785	10748	2926
786	10760	2912
787	10773	2898
788	10784	2884
789	10796	2870
790	10809	2856
791	10822	2842
792	10834	2828
793	10846	2813
794	10859	2800
795	10871	2786
796	10884	2772
797	10897	2758
798	10910	2744
799	10923	2730
800	10936	2717
801	10948	2702
802	10961	2689
803	10974	2675
804	10986	2661
805	10998	2647
806	11010	2633
807	11023	2619
808	11037	2605
809	11052	2592
810	11065	2578
811	11079	2565
812	11091	2551
813	11104	2537
814	11117	2523
815	11131	2509
816	11143	2495
817	11155	2481
818	11176	2469
819	11189	2456
820	11202	2442
821	11214	2428
822	11227	2414
823	11252	2403
824	11265	2389
825	11277	2375
826	11289	2361
827	11300	2347
828	11313	2333
829	11325	2319
830	11337	2305
831	11350	2291
832	11362	2278
833	11377	2264
834	11392	2251
835	11407	2237
836	11421	2224
837	11436	2210
838	11452	2197
839	11466	2184
840	11482	2170
841	11498	2157
842	11515	2144
843	11529	2131
844	11545	2117
845	11561	2104
846	11577	2091
847	11591	2077
848	11604	2064
849	11618	2050
850	11630	2036
851	11643	2022
852	11656	2008
853	11669	1995
854	11688	1982
855	11700	1968
856	11713	1954
857	11726	1940
858	11738	1926
859	11750	1912
860	11762	1898
861	11775	1885
862	11789	1871
863	11802	1857
864	11826	1845
865	11839	1831
866	11851	1818
867	11864	1804
868	11877	1790
869	11890	1776
870	11902	1762
871	11915	1749
872	11927	1735
873	11939	1721
874	11951	1707
875	11963	1693
876	11976	1679
877	11988	1665
878	12000	1652
879	12012	1638
880	12025	1624
881	12037	1610
882	12050	1596
883	12063	1582
884	12076	1569
885	12090	1555
886	12104	1542
887	12117	1528
888	12130	1514
889	12140	1500
890	12152	1486
891	12165	1472
892	12177	1459
893	12189	1445
894	12200	1431
895	12212	1417
896	12224	1403
897	12235	1389
898	12247	1375
899	12260	1362
900	12272	1348
901	12285	1334
902	12302	1321
903	12314	1307
904	12326	1293
905	12338	1280
906	12349	1266
907	12361	1252
908	12372	1238
909	12384	1224
910	12396	1211
911	12408	1197
912	12419	1183
913	12431	1169
914	12443	1155
915	12454	1142
916	12465	1128
917	12477	1114
918	12490	1100
919	12501	1087
920	12513	1073
921	12534	1060
922	12547	1046
923	12561	1033
924	12574	1019
925	12585	1005
926	12598	992
927	12610	978
928	12622	964
929	12633	950
930	12646	937
931	12658	923
932	12670	909
933	12682	896
934	12705	883
935	12717	869
936	12729	855
937	12745	842
938	12760	828
939	12776	815
940	12789	801
941	12802	788
942	12814	774
943	12827	760
944	12840	747
945	12862	734
946	12874	720
947	12887	706
948	12899	693
949	12911	679
950	12924	665
951	12936	652
952	12951	638
953	12965	625
954	12978	611
955	12995	598
956	13018	584
957	13036	571
958	13052	558
959	13069	544
960	13097	531
961	13117	518
962	13132	504
963	13148	491
964	13163	477
965	13176	463
966	13193	450
967	13210	436
968	13225	423
969	13239	409
970	13256	395
971	13272	382
972	13296	368
973	13311	355
974	13324	341
975	13339	328
976	13357	314
977	13376	300
978	13399	287
979	13419	273
980	13442	260
981	13460	246
982	13478	233
983	13496	219
984	13513	205
985	13528	192
986	13547	178
987	13566	164
988	13583	151
989	13599	137
990	13614	123
991	13631	109
992	13646	96
993	13661	82
994	13677	68
995	13693	54
996	13707	41
997	13721	27
998	13736	13
999	13750	0
