iter	Passed	Remaining
373	6615	11073
374	6634	11056
375	6650	11037
376	6667	11017
377	6684	10999
378	6701	10979
379	6718	10962
380	6736	10944
381	6753	10925
382	6769	10905
383	6787	10888
384	6804	10870
385	6824	10855
386	6843	10839
387	6861	10822
388	6880	10806
389	6897	10788
390	6914	10769
391	6931	10750
392	6948	10732
393	6966	10714
394	6983	10696
395	7001	10679
396	7019	10661
397	7036	10642
398	7053	10623
399	7071	10607
400	7087	10587
401	7104	10567
402	7121	10549
403	7138	10530
404	7156	10513
405	7173	10494
406	7190	10476
407	7206	10456
408	7222	10436
409	7239	10418
410	7256	10399
411	7274	10382
412	7291	10363
413	7308	10344
414	7325	10326
415	7341	10306
416	7359	10289
417	7375	10269
418	7392	10250
419	7409	10232
420	7426	10213
421	7444	10195
422	7461	10178
423	7479	10160
424	7496	10141
425	7513	10123
426	7530	10105
427	7547	10086
428	7566	10071
429	7582	10050
430	7597	10030
431	7613	10010
432	7630	9991
433	7647	9973
434	7663	9954
435	7680	9935
436	7699	9918
437	7715	9900
438	7732	9881
439	7750	9863
440	7768	9847
441	7786	9829
442	7804	9813
443	7821	9794
444	7838	9776
445	7855	9757
446	7872	9739
447	7888	9719
448	7905	9701
449	7922	9683
450	7939	9664
451	7956	9645
452	7972	9626
453	7989	9608
454	8008	9592
455	8025	9573
456	8041	9554
457	8059	9537
458	8075	9518
459	8092	9499
460	8109	9481
461	8126	9463
462	8144	9446
463	8162	9429
464	8180	9412
465	8197	9394
466	8214	9375
467	8231	9357
468	8248	9339
469	8265	9320
470	8281	9301
471	8299	9284
472	8317	9266
473	8335	9249
474	8351	9230
475	8369	9213
476	8385	9194
477	8403	9176
478	8421	9159
479	8437	9141
480	8455	9123
481	8473	9106
482	8490	9088
483	8506	9069
484	8524	9051
485	8543	9035
486	8561	9018
487	8579	9001
488	8596	8983
489	8611	8963
490	8628	8944
491	8644	8925
492	8661	8907
493	8678	8889
494	8696	8871
495	8712	8852
496	8729	8834
497	8746	8817
498	8764	8800
499	8782	8782
500	8800	8764
501	8816	8746
502	8833	8727
503	8851	8711
504	8870	8694
505	8889	8678
506	8907	8661
507	8925	8644
508	8942	8626
509	8959	8608
510	8977	8590
511	8996	8574
512	9013	8556
513	9030	8538
514	9046	8519
515	9062	8500
516	9081	8483
517	9097	8465
518	9114	8447
519	9131	8428
520	9148	8410
521	9165	8392
522	9181	8373
523	9198	8355
524	9214	8337
525	9232	8319
526	9248	8301
527	9265	8282
528	9281	8264
529	9298	8245
530	9315	8227
531	9332	8209
532	9349	8191
533	9366	8173
534	9384	8156
535	9402	8139
536	9418	8120
537	9434	8101
538	9451	8083
539	9470	8067
540	9486	8048
541	9503	8030
542	9520	8012
543	9536	7993
544	9554	7976
545	9570	7957
546	9587	7939
547	9603	7920
548	9621	7903
549	9638	7885
550	9656	7868
551	9673	7850
552	9691	7833
553	9707	7815
554	9724	7797
555	9743	7781
556	9761	7763
557	9779	7746
558	9796	7728
559	9814	7711
560	9831	7693
561	9848	7675
562	9865	7657
563	9882	7639
564	9900	7622
565	9916	7604
566	9934	7586
567	9952	7569
568	9969	7551
569	9985	7532
570	10002	7514
571	10021	7498
572	10038	7480
573	10056	7463
574	10072	7445
575	10088	7426
576	10106	7408
577	10123	7391
578	10140	7373
579	10157	7355
580	10174	7337
581	10190	7319
582	10209	7302
583	10228	7286
584	10245	7268
585	10263	7250
586	10279	7232
587	10296	7214
588	10313	7196
589	10330	7178
590	10347	7160
591	10363	7142
592	10381	7125
593	10397	7107
594	10414	7088
595	10430	7070
596	10448	7053
597	10466	7036
598	10483	7018
599	10499	6999
600	10518	6983
601	10536	6966
602	10553	6948
603	10571	6930
604	10587	6912
605	10603	6894
606	10620	6876
607	10638	6859
608	10656	6841
609	10672	6823
610	10689	6805
611	10706	6787
612	10723	6769
613	10740	6752
614	10758	6734
615	10774	6716
616	10790	6697
617	10806	6679
618	10825	6663
619	10842	6645
620	10860	6628
621	10877	6610
622	10895	6593
623	10913	6575
624	10931	6558
625	10949	6541
626	10968	6525
627	10986	6508
628	11002	6489
629	11019	6471
630	11036	6453
631	11054	6437
632	11073	6419
633	11090	6402
634	11107	6384
635	11124	6366
636	11142	6349
637	11161	6333
638	11178	6315
639	11194	6296
640	11211	6278
641	11229	6261
642	11246	6244
643	11264	6227
644	11282	6209
645	11301	6192
646	11319	6175
647	11335	6157
648	11352	6139
649	11369	6121
650	11387	6104
651	11404	6086
652	11421	6069
653	11438	6051
654	11455	6033
655	11470	6015
656	11488	5997
657	11505	5980
658	11522	5962
659	11540	5945
660	11556	5927
661	11573	5909
662	11591	5891
663	11607	5873
664	11624	5856
665	11640	5837
666	11658	5820
667	11676	5803
668	11694	5785
669	11711	5768
670	11728	5750
671	11744	5732
672	11761	5714
673	11777	5696
674	11794	5678
675	11812	5661
676	11828	5643
677	11846	5626
678	11864	5608
679	11880	5590
680	11898	5573
681	11916	5556
682	11934	5539
683	11951	5521
684	11968	5503
685	11987	5487
686	12003	5468
687	12020	5450
688	12036	5433
689	12053	5415
690	12069	5397
691	12087	5379
692	12105	5362
693	12122	5345
694	12138	5327
695	12155	5309
696	12172	5291
697	12189	5273
698	12205	5255
699	12221	5237
700	12238	5219
701	12255	5202
702	12272	5184
703	12289	5167
704	12307	5149
705	12324	5132
706	12340	5114
707	12357	5096
708	12374	5078
709	12390	5060
710	12406	5042
711	12423	5025
712	12440	5007
713	12456	4989
714	12474	4972
715	12492	4955
716	12508	4937
717	12526	4919
718	12543	4902
719	12560	4884
720	12576	4866
721	12593	4848
722	12609	4831
723	12625	4813
724	12642	4795
725	12660	4778
726	12676	4760
727	12694	4743
728	12711	4725
729	12730	4708
730	12747	4690
731	12765	4673
732	12783	4656
733	12800	4639
734	12818	4621
735	12835	4604
736	12853	4586
737	12871	4569
738	12889	4552
739	12907	4535
740	12924	4517
741	12941	4499
742	12958	4482
743	12977	4465
744	12996	4448
745	13013	4430
746	13030	4413
747	13047	4395
748	13062	4377
749	13080	4360
750	13096	4342
751	13113	4324
752	13130	4307
753	13146	4289
754	13162	4271
755	13179	4253
756	13196	4235
757	13212	4218
758	13229	4200
759	13245	4182
760	13263	4165
761	13281	4148
762	13297	4130
763	13315	4113
764	13332	4095
765	13348	4077
766	13365	4060
767	13381	4042
768	13398	4024
769	13415	4007
770	13432	3989
771	13449	3972
772	13466	3954
773	13483	3936
774	13498	3918
775	13515	3901
776	13533	3884
777	13551	3866
778	13568	3849
779	13585	3831
780	13602	3814
781	13619	3796
782	13636	3779
783	13654	3761
784	13670	3744
785	13688	3726
786	13705	3709
787	13723	3692
788	13739	3674
789	13756	3656
790	13772	3639
791	13791	3621
792	13808	3604
793	13825	3587
794	13842	3569
795	13859	3551
796	13875	3534
797	13891	3516
798	13909	3499
799	13926	3481
800	13941	3463
801	13958	3446
802	13974	3428
803	13991	3410
804	14008	3393
805	14025	3375
806	14045	3358
807	14063	3341
808	14079	3324
809	14096	3306
810	14113	3289
811	14130	3271
812	14147	3254
813	14164	3236
814	14181	3219
815	14198	3201
816	14215	3184
817	14232	3166
818	14248	3148
819	14264	3131
820	14280	3113
821	14296	3095
822	14313	3078
823	14330	3060
824	14346	3043
825	14364	3026
826	14381	3008
827	14397	2990
828	14414	2973
829	14432	2956
830	14451	2938
831	14469	2921
832	14485	2904
833	14502	2886
834	14519	2869
835	14537	2851
836	14555	2834
837	14573	2817
838	14590	2799
839	14606	2782
840	14623	2764
841	14640	2747
842	14656	2729
843	14672	2711
844	14689	2694
845	14705	2676
846	14722	2659
847	14738	2641
848	14754	2624
849	14771	2606
850	14788	2589
851	14805	2571
852	14824	2554
853	14841	2537
854	14860	2520
855	14876	2502
856	14893	2485
857	14911	2467
858	14928	2450
859	14944	2432
860	14961	2415
861	14977	2397
862	14994	2380
863	15011	2362
864	15030	2345
865	15047	2328
866	15065	2311
867	15082	2293
868	15098	2276
869	15116	2258
870	15133	2241
871	15150	2223
872	15168	2206
873	15184	2189
874	15201	2171
875	15219	2154
876	15237	2137
877	15254	2119
878	15271	2102
879	15288	2084
880	15304	2067
881	15321	2049
882	15338	2032
883	15355	2015
884	15372	1997
885	15389	1980
886	15406	1962
887	15421	1945
888	15438	1927
889	15454	1910
890	15470	1892
891	15486	1875
892	15503	1857
893	15519	1840
894	15536	1822
895	15553	1805
896	15570	1787
897	15588	1770
898	15605	1753
899	15622	1735
900	15639	1718
901	15656	1701
902	15672	1683
903	15689	1666
904	15706	1648
905	15722	1631
906	15739	1613
907	15755	1596
908	15772	1579
909	15789	1561
910	15810	1544
911	15827	1527
912	15844	1509
913	15860	1492
914	15877	1474
915	15892	1457
916	15909	1439
917	15926	1422
918	15943	1405
919	15960	1387
920	15977	1370
921	15995	1353
922	16013	1335
923	16031	1318
924	16048	1301
925	16065	1283
926	16081	1266
927	16099	1249
928	16116	1231
929	16134	1214
930	16149	1196
931	16167	1179
932	16184	1162
933	16201	1144
934	16218	1127
935	16235	1110
936	16253	1092
937	16269	1075
938	16286	1057
939	16303	1040
940	16320	1023
941	16337	1005
942	16352	988
943	16369	971
944	16387	953
945	16403	936
946	16421	919
947	16439	901
948	16456	884
949	16473	867
950	16489	849
951	16507	832
952	16525	814
953	16542	797
954	16559	780
955	16576	762
956	16593	745
957	16611	728
958	16628	710
959	16644	693
960	16661	676
961	16678	658
962	16695	641
963	16712	624
964	16728	606
965	16746	589
966	16762	572
967	16780	554
968	16798	537
969	16816	520
970	16833	502
971	16849	485
972	16867	468
973	16884	450
974	16900	433
975	16917	416
976	16935	398
977	16951	381
978	16968	363
979	16983	346
980	16999	329
981	17016	311
982	17034	294
983	17051	277
984	17071	259
985	17088	242
986	17107	225
987	17125	207
988	17141	190
989	17157	173
990	17174	155
991	17192	138
992	17209	121
993	17226	103
994	17242	86
995	17260	69
996	17276	51
997	17293	34
998	17311	17
999	17327	0
