iter	Logloss
256	0.2853909802
257	0.2852768884
258	0.2852054141
259	0.2850921849
260	0.2850691159
261	0.2850314163
262	0.2850110757
263	0.2849708069
264	0.284943459
265	0.2849186053
266	0.2848223631
267	0.2847123058
268	0.2846864412
269	0.2845808699
270	0.2845433914
271	0.2845053758
272	0.2844798175
273	0.2844528813
274	0.2843661954
275	0.2843408484
276	0.2843200681
277	0.2842190445
278	0.2841259035
279	0.2840457045
280	0.2839739583
281	0.2839420892
282	0.283921424
283	0.2838549973
284	0.2837773486
285	0.2837346967
286	0.2836947282
287	0.2836297681
288	0.2836156494
289	0.2835910663
290	0.2835665839
291	0.2835371638
292	0.2835181645
293	0.2834948444
294	0.2834608206
295	0.2834330966
296	0.2833500851
297	0.2833286165
298	0.2832845798
299	0.283247764
300	0.2832175385
301	0.2831983609
302	0.2831680435
303	0.2831444728
304	0.2831100055
305	0.2830777222
306	0.2830539587
307	0.2830273735
308	0.2829988474
309	0.2829737955
310	0.282957903
311	0.2829213605
312	0.2828988928
313	0.2828762184
314	0.2828500461
315	0.282820639
316	0.2827889981
317	0.2827149506
318	0.2826830762
319	0.2826525232
320	0.2826261578
321	0.2825926083
322	0.2825616336
323	0.2825396266
324	0.2825131931
325	0.2824768965
326	0.2824508398
327	0.2824301295
328	0.2824005873
329	0.282377944
330	0.2823440779
331	0.2823127834
332	0.2822755263
333	0.282250813
334	0.282227691
335	0.2822112308
336	0.2821756862
337	0.2821520198
338	0.2821212531
339	0.282091046
340	0.2820689311
341	0.2820389845
342	0.2820150612
343	0.2819939238
344	0.2819676628
345	0.2819346568
346	0.2819025529
347	0.2818735696
348	0.2818526273
349	0.2817646884
350	0.2817387265
351	0.2817178139
352	0.2816957568
353	0.2816484096
354	0.2816234274
355	0.2815941795
356	0.2815678561
357	0.2815418848
358	0.2815140999
359	0.2814815773
360	0.2814441684
361	0.2814121068
362	0.2813086153
363	0.2812796745
364	0.2812492383
365	0.2812298051
366	0.281208681
367	0.2811852786
368	0.281167991
369	0.2810982611
370	0.2810623782
371	0.2810464252
372	0.2810198685
373	0.280999156
374	0.2809652899
375	0.2809417215
376	0.2809200439
377	0.2808796883
378	0.2808598222
379	0.2808409671
380	0.280821559
381	0.2808007208
382	0.2807845932
383	0.280740191
384	0.280710773
385	0.2806910387
386	0.2806663159
387	0.2806341512
388	0.2806092833
389	0.2805857449
390	0.280569399
391	0.2805105617
392	0.2804805606
393	0.2804565611
394	0.2804345137
395	0.2803861469
396	0.2803526302
397	0.280318611
398	0.2802929633
399	0.280271554
400	0.2802389099
401	0.2802148698
402	0.2801901779
403	0.2801716747
404	0.2801376085
405	0.2801113527
406	0.2800644995
407	0.2800388942
408	0.2800170836
409	0.2799712408
410	0.2799508904
411	0.2799264064
412	0.2799023761
413	0.279863
414	0.2798403119
415	0.2798167101
416	0.2797900737
417	0.2797627553
418	0.2797348187
419	0.2797132059
420	0.2796963091
421	0.2796788451
422	0.2796117802
423	0.2795924515
424	0.2795764743
425	0.2795658163
426	0.2795334306
427	0.2795035934
428	0.279477037
429	0.2794594336
430	0.2794292947
431	0.2794105197
432	0.2793839883
433	0.2793529829
434	0.2793341493
435	0.2793153998
436	0.2792878596
437	0.2792585196
438	0.2792337558
439	0.2791984439
440	0.2791695865
441	0.2791401479
442	0.2791193227
443	0.2790868245
444	0.2790558243
445	0.2790387611
446	0.2790140126
447	0.2789906175
448	0.2789744972
449	0.2789091682
450	0.278881671
451	0.2788667711
452	0.2788477968
453	0.2788316628
454	0.2787996416
455	0.2787739888
456	0.2787425101
457	0.2787213388
458	0.2787026947
459	0.2786513165
460	0.2786083363
461	0.2785835085
462	0.2785660695
463	0.2785470012
464	0.2785275996
465	0.2785076244
466	0.278488878
467	0.2784660246
468	0.2784475401
469	0.2784313162
470	0.2784104326
471	0.2783439517
472	0.2783151305
473	0.2782937041
474	0.2782745361
475	0.2782424255
476	0.2782109584
477	0.2781893439
478	0.2781607744
479	0.2781364973
480	0.2781111328
481	0.2780814986
482	0.2780643285
483	0.2780474391
484	0.2780372849
485	0.278008615
486	0.2779906697
487	0.2779722989
488	0.2779455386
489	0.2779294121
490	0.2779078806
491	0.2778850665
492	0.2778371373
493	0.2777768509
494	0.2777576189
495	0.2777364091
496	0.2777187013
497	0.2777030305
498	0.2776319701
499	0.2776122493
500	0.2775907898
501	0.2775731145
502	0.2775535854
503	0.2775343262
504	0.277513483
505	0.2774890977
506	0.2774627367
507	0.2774433817
508	0.2774253102
509	0.2774078401
510	0.2773901215
511	0.2773680531
512	0.277307123
513	0.2772916011
514	0.2772762241
515	0.2772496198
516	0.2772205829
517	0.2771892842
518	0.2771727155
519	0.277159279
520	0.2771479846
521	0.2771284624
522	0.2770979503
523	0.2770827431
524	0.2770688394
525	0.2770566487
526	0.2770423665
527	0.2770262126
528	0.276994942
529	0.2769689906
530	0.2769441812
531	0.2769188112
532	0.2768944304
533	0.276873952
534	0.2768405701
535	0.2768209335
536	0.2767969391
537	0.2767788951
538	0.2767540266
539	0.2767277664
540	0.2767040538
541	0.276642942
542	0.2766239168
543	0.2765898289
544	0.2765642076
545	0.2765399258
546	0.2765114503
547	0.2764966335
548	0.276485159
549	0.2764662369
550	0.276450934
551	0.2764358621
552	0.276369989
553	0.2763490704
554	0.2762922646
555	0.2762802554
556	0.276186338
557	0.2761584479
558	0.2761382341
559	0.2761157321
560	0.2761013406
561	0.2760835062
562	0.2760664525
563	0.276045267
564	0.2760288306
565	0.276003584
566	0.2759926111
567	0.2759745358
568	0.2759626784
569	0.2759372705
570	0.2759111203
571	0.2758891647
572	0.2758670317
573	0.2758438472
574	0.275821685
575	0.2758059174
576	0.2757678375
577	0.2757485283
578	0.2757280804
579	0.2756794878
580	0.2755961514
581	0.2755760045
582	0.2755525647
583	0.2755368568
584	0.2755187692
585	0.2754997276
586	0.2754752298
587	0.2754558052
588	0.275435006
589	0.2754136472
590	0.2753889156
591	0.2753708347
592	0.2753582129
593	0.2753295995
594	0.2753162233
595	0.2752989893
596	0.2752765701
597	0.2752593465
598	0.2752467041
599	0.2752249934
600	0.2752021759
601	0.2751781204
602	0.275162245
603	0.2751339903
604	0.2751113499
605	0.2750935872
606	0.2750803218
607	0.2750634148
608	0.2750423856
609	0.2750128343
610	0.2749285927
611	0.2749110924
612	0.2748939487
613	0.2748860423
614	0.2748709476
615	0.2748500273
616	0.2747889009
617	0.2747780214
618	0.2747635596
619	0.2747359634
620	0.274682258
621	0.2745717841
622	0.2745539705
623	0.2745380632
624	0.2745185567
625	0.2745007025
626	0.2744801546
627	0.2744673624
628	0.2744470682
629	0.2744156628
630	0.2743877695
631	0.2743203165
632	0.274289745
633	0.274265901
634	0.2742442429
635	0.274228941
636	0.2741952988
637	0.274172164
638	0.2741430829
639	0.2741232143
640	0.2740947528
641	0.2740686462
642	0.2740516983
643	0.274035728
644	0.2740206071
645	0.2740055489
646	0.2739808006
647	0.2739579385
648	0.2739374345
649	0.273920472
650	0.2739019745
651	0.2738803737
652	0.2738523515
653	0.2738402483
654	0.2738154897
655	0.2737947736
656	0.2737794652
657	0.2737657236
658	0.2737431389
659	0.2737307811
660	0.273705208
661	0.273680963
662	0.2736660255
663	0.2736538724
664	0.2735700826
665	0.2735429305
666	0.2735275481
667	0.273505627
668	0.2734835243
669	0.2734503871
670	0.2734107428
671	0.2733929169
672	0.2733752562
673	0.2733511377
674	0.2733389761
675	0.2733169518
676	0.2732784258
677	0.2732648047
678	0.273246095
679	0.2732265512
680	0.2732090802
681	0.2731850613
682	0.2731661864
683	0.2731477071
684	0.2731234505
685	0.273100864
686	0.2730731894
687	0.2730564044
688	0.273039449
689	0.2730171877
690	0.272991026
691	0.2729757599
692	0.272911058
693	0.2728713168
694	0.2728411964
695	0.2728258299
696	0.2728103734
697	0.2728019353
698	0.2727807991
699	0.272769283
700	0.2727511505
701	0.2727324313
702	0.2727112177
703	0.2726916711
704	0.2726781927
705	0.2726485771
706	0.2726324051
707	0.2726103276
708	0.2725953076
709	0.2725720744
710	0.2725431116
711	0.2725135452
712	0.2724961516
713	0.2724770352
714	0.272452854
715	0.2724389462
716	0.2724283176
717	0.272413683
718	0.2723979533
719	0.2723854897
720	0.2723736827
721	0.2723521025
722	0.2723167471
723	0.2722979179
724	0.2722750542
725	0.2722635124
726	0.2722500136
727	0.2722291652
728	0.2722053079
729	0.2721886568
730	0.2721722659
731	0.2721555426
732	0.2721279535
733	0.2721046413
734	0.2720834413
735	0.2720714543
736	0.272054294
737	0.2720373019
738	0.2719853642
739	0.2719637807
740	0.2719474017
741	0.2719287361
742	0.2719111137
743	0.2718881425
744	0.2718653235
745	0.2718488733
746	0.271831086
747	0.2718087888
748	0.2717872093
749	0.2717703441
750	0.2717601106
751	0.2717373196
752	0.2717218275
753	0.2717066495
754	0.2716899327
755	0.2716779968
756	0.271665531
757	0.2716399316
758	0.2716230855
759	0.2716003891
760	0.2715851547
761	0.2715662097
762	0.2715460207
763	0.2715284782
764	0.2715068031
765	0.2714927956
766	0.2714844827
767	0.2714736331
768	0.2714609526
769	0.2714381335
770	0.2714239536
771	0.2714081355
772	0.2713938531
773	0.2713799034
774	0.2713606166
775	0.2713459273
776	0.2713263177
777	0.2713050719
778	0.2712875554
779	0.2712771098
780	0.2712506357
781	0.2712332124
782	0.2712195236
783	0.2711943823
784	0.2711711418
785	0.2711417462
786	0.271124191
787	0.2711017187
788	0.271094362
789	0.2710720258
790	0.2710555492
791	0.2710413336
792	0.2710186328
793	0.2710044353
794	0.2709981526
795	0.2709892032
796	0.2709722612
797	0.2709615125
798	0.2709037546
799	0.2708887675
800	0.2708655026
801	0.2708529514
802	0.2708341524
803	0.2708176083
804	0.2708060553
805	0.2707618872
806	0.2707472238
807	0.2707314673
808	0.2707128241
809	0.2706937944
810	0.2706730144
811	0.2706456085
812	0.2706333211
813	0.270614137
814	0.2705904839
815	0.2705430017
816	0.270517666
817	0.2704967058
818	0.2704775333
819	0.2704596248
820	0.270447408
821	0.2704345378
822	0.270416498
823	0.2703998985
824	0.27037155
825	0.2703452441
826	0.2703142508
827	0.2702899374
828	0.2702732053
829	0.2702538322
830	0.2702384367
831	0.2702295197
832	0.2702164258
833	0.2701892213
834	0.2701804109
835	0.2701520142
836	0.2701364525
837	0.2701251225
838	0.2701050566
839	0.2700881905
840	0.2700757457
841	0.2700245534
842	0.2700042813
843	0.2699961575
844	0.2699745813
845	0.2699555629
846	0.2699442947
847	0.2699232393
848	0.2699130681
849	0.2698946783
850	0.2698762579
851	0.2698626242
852	0.2698464914
853	0.2698316008
854	0.26981511
855	0.2697787144
856	0.2697617734
857	0.2697471918
858	0.2697301457
859	0.2697040556
860	0.2696846503
861	0.2696715527
862	0.2696485583
863	0.2696354552
864	0.2696187187
865	0.269590769
866	0.269569783
867	0.2695546924
868	0.2695402835
869	0.2695243513
870	0.2695162302
871	0.2695016837
872	0.2694795189
873	0.2694634164
874	0.2694424519
875	0.2694197795
876	0.2693989474
877	0.2693882997
878	0.2693716534
879	0.2693617572
880	0.2693326306
881	0.2693186961
882	0.2693001648
883	0.2692826666
884	0.2692403894
885	0.2692219048
886	0.2691873595
887	0.2691740121
888	0.2691581259
889	0.2691362111
890	0.2691201563
891	0.2691015135
892	0.2690905688
893	0.2690689977
894	0.2690490939
895	0.2690279294
896	0.2690079263
897	0.2689860681
898	0.2689693144
899	0.2689578487
900	0.2689334123
901	0.2689207564
902	0.2688983522
903	0.2688817021
904	0.2688592433
905	0.2688463741
906	0.2688294727
907	0.2688096768
908	0.2687656075
909	0.2687419398
910	0.2687200761
911	0.2687094243
912	0.2686935236
913	0.268673239
914	0.2686515802
915	0.2686304648
916	0.2686172643
917	0.26860576
918	0.2685839278
919	0.2685683975
920	0.2685521643
921	0.2685383525
922	0.2685239203
923	0.2684997937
924	0.2684825916
925	0.2684690688
926	0.2684540836
927	0.2684344016
928	0.2684179178
929	0.2684065881
930	0.2683898535
931	0.2683627806
932	0.2683402762
933	0.2683255232
934	0.2683088591
935	0.2682831929
936	0.2682709827
937	0.2682444301
938	0.2682212566
939	0.2682075165
940	0.2681884087
941	0.2681709169
942	0.2681502271
943	0.2681328409
944	0.2681214998
945	0.2681107516
946	0.2680935179
947	0.2680845813
948	0.2680684258
949	0.2680528505
950	0.2680358974
951	0.2680216762
952	0.2680055829
953	0.2679983415
954	0.2679800717
955	0.2679595345
956	0.2679423854
957	0.2679245117
958	0.2679085039
959	0.2678992125
960	0.2678887181
961	0.2678639104
962	0.2678368451
963	0.2678232727
964	0.2678103398
965	0.267786246
966	0.2677716792
967	0.2677627414
968	0.2677467296
969	0.2677289732
970	0.2677137631
971	0.2676967787
972	0.2676789539
973	0.2676653358
974	0.2676411359
975	0.2676291537
976	0.2676095654
977	0.2676003403
978	0.2675821336
979	0.26756368
980	0.267541095
981	0.2675223279
982	0.2675066069
983	0.2674934833
984	0.2674805574
985	0.2674590167
986	0.2674495578
987	0.2674223018
988	0.2674034172
989	0.2673869801
990	0.2673749475
991	0.2673630042
992	0.2673482648
993	0.267332906
994	0.2673209157
995	0.2673000995
996	0.267274711
997	0.267254509
998	0.2672314095
999	0.2672176601
