iter	Logloss
168	0.2867564442
169	0.2867314563
170	0.2866949394
171	0.2866581613
172	0.2865335738
173	0.2865037395
174	0.2864660478
175	0.2864433035
176	0.2862823814
177	0.286170515
178	0.2860631342
179	0.2860262378
180	0.2859831621
181	0.2859447543
182	0.2858283664
183	0.285782856
184	0.2855698332
185	0.2854061136
186	0.2853475447
187	0.2853049872
188	0.2852679523
189	0.2852396754
190	0.2851291383
191	0.285103692
192	0.2849807349
193	0.2847921538
194	0.2847145389
195	0.2846900868
196	0.2845802887
197	0.2845554335
198	0.2844770268
199	0.284346357
200	0.2843236363
201	0.2842193622
202	0.2841759457
203	0.2841510985
204	0.2841225435
205	0.2840973485
206	0.2840605232
207	0.2840267944
208	0.2839066025
209	0.2838032265
210	0.2837759503
211	0.2837460674
212	0.2837207191
213	0.2836804063
214	0.2836382758
215	0.2836132413
216	0.2835733807
217	0.2835394881
218	0.2835092426
219	0.2834719016
220	0.2834409177
221	0.283297207
222	0.283264669
223	0.2832273724
224	0.2831949329
225	0.2831635419
226	0.2831394145
227	0.2830996567
228	0.282998027
229	0.2829698453
230	0.2829240985
231	0.2828456499
232	0.2827383116
233	0.2827048877
234	0.282671498
235	0.2826479985
236	0.2826207129
237	0.2825451308
238	0.2825032228
239	0.2824691737
240	0.2824385994
241	0.2824079178
242	0.2823766495
243	0.2823444882
244	0.2822525786
245	0.2821663258
246	0.2821283389
247	0.2820854115
248	0.2820458549
249	0.2820106444
250	0.2819828946
251	0.281947309
252	0.2819182516
253	0.2818924934
254	0.2818581625
255	0.2818255061
256	0.281789861
257	0.281749937
258	0.2815391945
259	0.2814317657
260	0.2813897336
261	0.2813666618
262	0.2813470581
263	0.2813070847
264	0.2812701549
265	0.2812357791
266	0.2812168321
267	0.281125583
268	0.281098629
269	0.2810650081
270	0.2810309164
271	0.2809555051
272	0.2809299785
273	0.2808965865
274	0.2808000107
275	0.2805958995
276	0.280561769
277	0.2805406793
278	0.280520518
279	0.2804420259
280	0.2804112553
281	0.2803432396
282	0.2803120004
283	0.280268465
284	0.2802258104
285	0.2801934695
286	0.2801767525
287	0.2801603075
288	0.2800920749
289	0.2800650719
290	0.2800418211
291	0.2800152486
292	0.2798800064
293	0.2798444156
294	0.2798202615
295	0.2797206369
296	0.2797002466
297	0.2796612646
298	0.2796376248
299	0.279594801
300	0.2795685562
301	0.2795431926
302	0.279511414
303	0.279485208
304	0.2794418991
305	0.2794219203
306	0.2793917322
307	0.2793598291
308	0.2793322359
309	0.2792996213
310	0.279265988
311	0.2792262973
312	0.2792007735
313	0.2791682777
314	0.279143176
315	0.2790373059
316	0.2790114445
317	0.2789761859
318	0.2789573064
319	0.2789277026
320	0.278889187
321	0.2788693819
322	0.2788378404
323	0.2787969757
324	0.2787480028
325	0.2787235759
326	0.278699079
327	0.2786702684
328	0.2786123122
329	0.2785874533
330	0.2785562433
331	0.2785233144
332	0.2784891415
333	0.2784592494
334	0.2784308696
335	0.2784190866
336	0.278402363
337	0.2783755489
338	0.2783463104
339	0.2783204413
340	0.278296084
341	0.2782681418
342	0.2782508742
343	0.2782203479
344	0.2781869814
345	0.2781504082
346	0.2781261833
347	0.2780911597
348	0.2780677904
349	0.278039323
350	0.278023365
351	0.277998649
352	0.2779778896
353	0.277945473
354	0.2779260707
355	0.2778932466
356	0.2778642099
357	0.2778421521
358	0.2778086899
359	0.2777825017
360	0.2777543967
361	0.2777293494
362	0.2777092262
363	0.2776409357
364	0.2776171082
365	0.2775534883
366	0.2775232449
367	0.2774918073
368	0.2774734235
369	0.2774381447
370	0.2774214043
371	0.2773937656
372	0.2773166293
373	0.2773010365
374	0.2772297665
375	0.2772030231
376	0.2771846191
377	0.2771564865
378	0.2771460513
379	0.277139762
380	0.2771053209
381	0.2770822835
382	0.2770621173
383	0.277037765
384	0.2770133792
385	0.2769805614
386	0.2769663356
387	0.276948026
388	0.2768818959
389	0.2768522055
390	0.2768350334
391	0.2768120004
392	0.2767824211
393	0.2767633632
394	0.2767418164
395	0.276723228
396	0.2766979927
397	0.2766730109
398	0.2766446249
399	0.2766153712
400	0.2765962531
401	0.2765707524
402	0.2765479091
403	0.2765267282
404	0.2765012152
405	0.2764687752
406	0.2764368401
407	0.2764230397
408	0.2764003696
409	0.2763768968
410	0.2763588104
411	0.276346671
412	0.276324404
413	0.2763058954
414	0.276276666
415	0.2762546039
416	0.276151199
417	0.2761233548
418	0.2761098805
419	0.2760881108
420	0.2760660638
421	0.2760414011
422	0.2760186938
423	0.2759890808
424	0.2759719785
425	0.275943963
426	0.2759252565
427	0.2758999707
428	0.275853672
429	0.2758280292
430	0.2758118513
431	0.2757801082
432	0.2757619965
433	0.275741955
434	0.2757169406
435	0.2756891263
436	0.2756682388
437	0.2756408622
438	0.2756172099
439	0.275585527
440	0.2755557317
441	0.2755269861
442	0.2755063064
443	0.2754755474
444	0.275448547
445	0.2754310092
446	0.2754041862
447	0.2753867911
448	0.2753690719
449	0.2753443338
450	0.2753313168
451	0.275301376
452	0.2752851847
453	0.2752593782
454	0.2751711709
455	0.2751467496
456	0.2751276514
457	0.2751008885
458	0.2750761077
459	0.2750674545
460	0.275037513
461	0.275011761
462	0.2749907923
463	0.2749678155
464	0.2749364189
465	0.2749131043
466	0.2748835275
467	0.2748558806
468	0.2748320464
469	0.2748087281
470	0.2747961631
471	0.2747720706
472	0.2747421729
473	0.2746607449
474	0.2746431868
475	0.2746073475
476	0.2745898729
477	0.2745622053
478	0.2745479846
479	0.2745323164
480	0.2745166048
481	0.2744919196
482	0.2744671632
483	0.2744405756
484	0.274413692
485	0.2743891852
486	0.2743679249
487	0.2743410818
488	0.2743202908
489	0.2742971066
490	0.2742749831
491	0.2742590668
492	0.2742483524
493	0.2742299859
494	0.2741949802
495	0.2741821026
496	0.2741533332
497	0.274130575
498	0.2741077271
499	0.274093722
500	0.2740720343
501	0.2740539407
502	0.2740385379
503	0.2739970614
504	0.2739808204
505	0.2739609603
506	0.2739392743
507	0.2739214781
508	0.2739025662
509	0.2738756688
510	0.2738442421
511	0.2738236971
512	0.2738080363
513	0.2737824805
514	0.2737570193
515	0.2737374682
516	0.2737145997
517	0.2736897595
518	0.2736741351
519	0.2736634803
520	0.2736392645
521	0.273606343
522	0.2735907784
523	0.2735767913
524	0.2735410468
525	0.2735222383
526	0.2735022191
527	0.27348759
528	0.2734706274
529	0.2734499771
530	0.273439772
531	0.2734213519
532	0.2733936092
533	0.2733713783
534	0.2733494997
535	0.2733267161
536	0.2733151487
537	0.2732864194
538	0.273267565
539	0.2732108389
540	0.2732037715
541	0.273183304
542	0.2731660102
543	0.2731535406
544	0.273130937
545	0.2731130915
546	0.273088054
547	0.2730725365
548	0.2730520441
549	0.2730300884
550	0.2730069934
551	0.272980508
552	0.2729636311
553	0.2729432126
554	0.2729113628
555	0.2728632909
556	0.272843952
557	0.2728211257
558	0.2728036784
559	0.272787265
560	0.2727607105
561	0.2727433407
562	0.2727230437
563	0.2726993606
564	0.2726798714
565	0.272655757
566	0.2726322424
567	0.272567513
568	0.2725383804
569	0.2725257796
570	0.272508794
571	0.2724568938
572	0.2724466229
573	0.2724297224
574	0.2724063537
575	0.2723913483
576	0.272372579
577	0.2723485413
578	0.2723268614
579	0.2723036995
580	0.2722773493
581	0.2722544399
582	0.2721944397
583	0.272151156
584	0.2721326606
585	0.2721051122
586	0.2720837872
587	0.2720702612
588	0.2720485207
589	0.2720339958
590	0.2720182536
591	0.2720028904
592	0.2719811495
593	0.2719577569
594	0.2719388154
595	0.2719144684
596	0.2718798333
597	0.2718565306
598	0.2718351313
599	0.2718166989
600	0.2717983089
601	0.2717794511
602	0.2717557796
603	0.2717389597
604	0.2717137229
605	0.2717027934
606	0.2716796336
607	0.2716565662
608	0.2716348551
609	0.2716144672
610	0.2715993851
611	0.2715866998
612	0.2715301643
613	0.2715167447
614	0.2714975517
615	0.2714788346
616	0.2714611143
617	0.2714429294
618	0.2714234597
619	0.2714061844
620	0.2713675199
621	0.2713525131
622	0.2713275975
623	0.2713102119
624	0.271293821
625	0.2712672237
626	0.2712248225
627	0.2711961497
628	0.2711813686
629	0.2711664166
630	0.2711354337
631	0.2711010022
632	0.2710809147
633	0.2710658421
634	0.2710480624
635	0.2710214474
636	0.2709952644
637	0.2709728943
638	0.2709530023
639	0.2709406705
640	0.2709184991
641	0.2708933919
642	0.2708469605
643	0.270829229
644	0.2708061301
645	0.2707631975
646	0.2707426533
647	0.2707238746
648	0.2706986967
649	0.2706712988
650	0.2706522529
651	0.2706398098
652	0.270611982
653	0.2705854546
654	0.2705692263
655	0.2705501431
656	0.2705278036
657	0.2705137638
658	0.2704974986
659	0.2704710922
660	0.2704519434
661	0.2704370722
662	0.2704118507
663	0.2703662709
664	0.2703440087
665	0.2703233305
666	0.2702992078
667	0.2702868991
668	0.2702658816
669	0.2702540773
670	0.2702331239
671	0.2702206618
672	0.2702068615
673	0.2701927917
674	0.2701644993
675	0.2700735897
676	0.2700533107
677	0.2700272585
678	0.2700060131
679	0.2699890173
680	0.2699585882
681	0.26992755
682	0.2699126562
683	0.2698893423
684	0.2698633438
685	0.2697979494
686	0.2697810439
687	0.2697666441
688	0.2697508856
689	0.2697207775
690	0.2696926083
691	0.2696744968
692	0.2696525158
693	0.2696319576
694	0.2696207571
695	0.2696099318
696	0.2695971907
697	0.2695707389
698	0.2695602227
699	0.2695502981
700	0.2695268859
701	0.269497006
702	0.2694796664
703	0.2694571953
704	0.2694429346
705	0.2694277394
706	0.2694046884
707	0.2693759296
708	0.2693589003
709	0.2693379491
710	0.2693151422
711	0.2692960785
712	0.2692815125
713	0.2692548856
714	0.2692380883
715	0.2692091418
716	0.2691980563
717	0.2691752362
718	0.2691598022
719	0.269137411
720	0.26911467
721	0.269092529
722	0.2690824762
723	0.2690730185
724	0.269058165
725	0.2690370309
726	0.2690165701
727	0.269000764
728	0.2689855384
729	0.2688876279
730	0.2688650718
731	0.2688522609
732	0.2688358887
733	0.2688198251
734	0.2688026379
735	0.2687896104
736	0.2687707813
737	0.2687496188
738	0.2687384911
739	0.2687273585
740	0.2687192223
741	0.2686977614
742	0.268677263
743	0.2686574951
744	0.2686213653
745	0.2686030782
746	0.26859637
747	0.2685824082
748	0.2685734719
749	0.268558214
750	0.268533427
751	0.2685247448
752	0.2685079684
753	0.2684983646
754	0.2684845254
755	0.2684668795
756	0.2684555121
757	0.2684348759
758	0.2684176839
759	0.2683934666
760	0.2683806819
761	0.2683721365
762	0.2683552557
763	0.2683254645
764	0.2683129753
765	0.2683002615
766	0.2682828851
767	0.2682680988
768	0.268257331
769	0.2682257903
770	0.2681994379
771	0.2681771983
772	0.2681490497
773	0.2681322459
774	0.2681215315
775	0.2680939355
776	0.2680849215
777	0.2680614906
778	0.2680420891
779	0.2680303423
780	0.2680077279
781	0.2679863872
782	0.2679645998
783	0.2679427084
784	0.2679223333
785	0.2679090434
786	0.2678932829
787	0.2678487641
788	0.2678290627
789	0.2678009505
790	0.2677746222
791	0.2677452091
792	0.2677246533
793	0.2677094707
794	0.2676860881
795	0.2676701733
796	0.2676493724
797	0.2676270942
798	0.267603885
799	0.2675900924
800	0.2675761032
801	0.2675651688
802	0.2675458841
803	0.2675266123
804	0.2674977975
805	0.2674836505
806	0.2674595355
807	0.2674349785
808	0.2674165617
809	0.2673950903
810	0.2673889558
811	0.2673804091
812	0.267362775
813	0.2673397709
814	0.2673196636
815	0.267298208
816	0.2672729459
817	0.267264267
818	0.2672554831
819	0.267236452
820	0.2672231886
821	0.2672176657
822	0.2671924255
823	0.2671715
824	0.2671460901
825	0.2670809056
826	0.2670628208
827	0.2670517954
828	0.2670272595
829	0.2669998781
830	0.2669779628
831	0.2669542899
832	0.2669326128
833	0.2669179945
834	0.2669042628
835	0.2668965034
836	0.2668709652
837	0.2668464593
838	0.2668323148
839	0.2668123732
840	0.2667916207
841	0.2667703255
842	0.2667530767
843	0.2667349114
844	0.2667281059
845	0.2667076418
846	0.2666825649
847	0.2666630421
848	0.2666458392
849	0.2666372089
850	0.2666246953
851	0.2666025758
852	0.2665849976
853	0.2665649544
854	0.2665460647
855	0.2665335543
856	0.266512141
857	0.2664911277
858	0.2664828875
859	0.2664636136
860	0.266446694
861	0.2664272455
862	0.2663985702
863	0.2663850922
864	0.2663700499
865	0.2663569151
866	0.2663402362
867	0.266321315
868	0.2663044339
869	0.2662907426
870	0.2662660114
871	0.2662528789
872	0.2662398729
873	0.2662214331
874	0.2661918161
875	0.2661735028
876	0.2661206962
877	0.2661055914
878	0.2660900464
879	0.2660715851
880	0.2660535957
881	0.2660271177
882	0.2660084853
883	0.2659942883
884	0.2659766611
885	0.2659698057
886	0.2659581312
887	0.2659508637
888	0.2659278545
889	0.2659138494
890	0.2658893617
891	0.2658680667
892	0.265856494
893	0.265843361
894	0.2658241592
895	0.2657964139
896	0.2657846829
897	0.265766511
898	0.2657492791
899	0.2657296889
900	0.2657117178
901	0.2657011175
902	0.2656845599
903	0.265663293
904	0.2656415755
905	0.2656249827
906	0.2656079777
907	0.2655964972
908	0.2655841063
909	0.2655685961
910	0.2655288168
911	0.2655170891
912	0.2654961913
913	0.2654789457
914	0.2654541959
915	0.2654364069
916	0.2654225058
917	0.2654047388
918	0.2653933665
919	0.2653814052
920	0.2653634431
921	0.2653427776
922	0.2653309222
923	0.2653135787
924	0.2653020287
925	0.2652852322
926	0.2652710655
927	0.2652287605
928	0.2652062388
929	0.2651920972
930	0.2651719341
931	0.2651535725
932	0.2651426773
933	0.2651220552
934	0.2650797457
935	0.2650612981
936	0.2650141607
937	0.2650021172
938	0.264990419
939	0.2649795662
940	0.2649585709
941	0.2649377928
942	0.2649237964
943	0.2648997561
944	0.2648867629
945	0.2648743235
946	0.2648505206
947	0.2648331506
948	0.2648142941
949	0.2648028249
950	0.2647893195
951	0.2647735154
952	0.2647577089
953	0.2647395898
954	0.2647196681
955	0.2647054469
956	0.2646831741
957	0.2646617506
958	0.2646462179
959	0.264618401
960	0.2645935815
961	0.2645831802
962	0.2645755652
963	0.2645533261
964	0.2645428966
965	0.26451661
966	0.2645043069
967	0.2644889166
968	0.264457634
969	0.2644475564
970	0.2644319486
971	0.2644168523
972	0.2643980685
973	0.2643855772
974	0.2643679086
975	0.2643432696
976	0.2643289915
977	0.2643133254
978	0.2643006564
979	0.2642763872
980	0.2642557093
981	0.2642427296
982	0.264234194
983	0.26421865
984	0.2641953226
985	0.2641825027
986	0.2641702074
987	0.2641479946
988	0.264141149
989	0.2641303249
990	0.2641106102
991	0.2640878667
992	0.2640634504
993	0.2640401401
994	0.2640191812
995	0.2639949387
996	0.2639774159
997	0.263958037
998	0.263937858
999	0.2639190797
